Contrast,Dissimilarity,Homogeneity,ASM,Energy,Max_Probability,Entropy,GLCM_Mean,GLCM_Variance,Correlation,Label_ID
0.25655193584282976,0.19196500518015389,0.9101561824754678,0.2906445774730502,0.5391146236868837,0.4717317063811817,2.393731379376352,4.198940946241502,7.536593790342501,0.9829795830221378,8
0.2610874486781009,0.19191128506196964,0.9105605626618075,0.30549177419726875,0.5527131029723004,0.490925137178158,2.3055165882126003,4.2690994205901465,7.684578710080231,0.9830122469627612,8
0.20189555274164422,0.15012470741721318,0.9299302350333284,0.3694970965106084,0.6078627283446555,0.563781128889911,2.1176523700257364,4.745550823068944,6.99590562978913,0.9855704489599535,8
0.2129695713901995,0.158742949234488,0.9258293134398724,0.3555541353560827,0.5962836031252936,0.5518284025939132,2.163651646674051,4.6568205364337425,7.199828868794311,0.9852100947646351,8
0.22130386401135752,0.1661179540309271,0.9222573457573677,0.3332780143873829,0.5773023595893082,0.5198457465177843,2.2366078042274107,4.416891140017643,7.76555176394474,0.9857509245505022,8
0.21679137408387972,0.16317869613598832,0.9236038212470863,0.35455894736702326,0.5954485262111439,0.5555427650512249,2.2297928297902048,4.643083534783767,7.434576793183085,0.985420059400456,8
0.20937416062315298,0.15442615402325285,0.9280496402366794,0.37498599210821765,0.6123609981932371,0.5752465369709516,2.1233973638029604,4.733446529296641,7.4062544158987835,0.9858650438644515,8
0.22722075131422387,0.16145197805149428,0.9255047737808303,0.35346149832408263,0.5945262806000107,0.5343233183684423,2.1213929680113237,4.450351099343838,7.936802474480666,0.985685623775054,8
0.22169525344384286,0.16733049384137183,0.9215922962503027,0.3527723186530089,0.5939463937536862,0.5488008902191003,2.1624628656895335,4.590330378726824,7.557676346089512,0.9853331073426281,8
0.169548367292122,0.12283488737960917,0.9431135166519327,0.41128623585618274,0.6413160187116667,0.5902114270365669,1.9397916373007758,4.955182072829123,6.400278295578223,0.9867546096094941,8
0.19625494033229693,0.14218947853113822,0.9340914745616817,0.3641006203974701,0.6034075077403911,0.5370707186984373,2.078951661183832,4.652492229768611,6.796179372613338,0.9855613770956172,8
0.21544069682667544,0.15723878592532875,0.9269163558313658,0.3469006377953241,0.5889827143434042,0.5384827903764235,2.168115875036671,4.5190207589885185,7.650351920869078,0.985919556314081,8
0.1944591535244231,0.14494455316373095,0.9323211692164606,0.35810880552663205,0.5984219293497123,0.5319749817735303,2.1323555187697862,4.634396224243113,6.7804661073860615,0.9856603401288359,8
0.21031426269137754,0.1543225509381832,0.9282118961760599,0.3346194938849988,0.5784630445283422,0.48833122290011804,2.1699388216876443,4.40871033344844,6.847444946637001,0.9846428656017191,8
0.2190169218372276,0.1647442538659296,0.9228603514795848,0.3435270234578941,0.5861117840974485,0.5152296535052368,2.164126614193483,4.543118069145458,6.830221335547405,0.9839670698030454,8
0.19021526418786655,0.1321745136410726,0.9394660456384855,0.36552128329098366,0.6045835618762585,0.4954184413491415,2.0320088448676685,4.505053528260611,6.473972006075276,0.9853092301001622,8
0.22536357008556807,0.16333985649054114,0.9242270158191837,0.3267862928804535,0.5716522482072939,0.5144123402785762,2.2322897310239727,4.442277733011004,7.395112175041944,0.984762667102219,8
0.20524922297686163,0.14948006599900207,0.9306095705498446,0.3640801396962761,0.6033905366313563,0.5595218909481591,2.1294365524553847,4.644296074594213,7.524232554832434,0.9863607867344716,8
0.22928513871301903,0.17007021986876908,0.920622295654763,0.3359643328372144,0.5796243031802707,0.5209508460918604,2.191641479386199,4.400683012931191,7.828010737975113,0.9853548271483953,8
0.21934691684893093,0.16409193814512074,0.9232489663565154,0.3534176446731362,0.5944893982848948,0.5519665400406728,2.1791050878646305,4.6399217221134945,7.314739474322273,0.9850065118799555,8
0.25487893787652005,0.1956947162426611,0.9078243543124789,0.2846660182586227,0.5335410183468772,0.4620966194697048,2.391998896881206,4.13826790990368,7.542978604560556,0.983104887790042,8
0.23460343041326076,0.17385365104946054,0.9188751903166257,0.3343078255737577,0.5781935883194812,0.5244426537738373,2.2311894175528995,4.44352097003184,7.719079026736866,0.9848036642991825,8
0.22904723533248872,0.16312497601780407,0.9246779978959891,0.35412737934134586,0.5950860268409484,0.5485054295690869,2.1490802113585867,4.568888377268706,7.634057583987149,0.9849983292120481,8
0.24702812631902032,0.18120563293810643,0.9156629876893405,0.33102023245763107,0.5753435777495314,0.5224895437627096,2.2676817459896057,4.416737653965687,7.816974752900494,0.9841992499594707,8
0.21173400867196154,0.1604543187137866,0.924709188206366,0.363259551772168,0.602710172281975,0.5639538006983604,2.158275157719723,4.719673074709326,7.1710081583437395,0.9852368031128178,8
0.16052338743716635,0.11342619239476592,0.9478400883690717,0.3975359383613759,0.6305045109762307,0.5435862016039282,1.9201847057433308,4.762372894363216,6.325713628034698,0.9873118355611,8
0.22520240973101524,0.17037719197267914,0.9200570711145656,0.34914452600109813,0.5908845284834408,0.5486704270749385,2.2058445469680055,4.613706304439575,7.414646564140048,0.9848136785919237,8
0.2153255822877092,0.15688576800583218,0.9271355526652472,0.3498690331496687,0.5914972807627004,0.5376846629062574,2.1759350051867683,4.482491078623221,7.863998337714415,0.9863094080763176,8
0.21446606039676105,0.1543685967537697,0.9285472562545115,0.3681862363054039,0.6067835168372687,0.5616131384060463,2.0999230392875377,4.6336287939833385,7.633808669082254,0.9859528793774149,8
0.214281877134415,0.1497102950769346,0.9312948163211215,0.385013548599743,0.6204945999762955,0.5719580983078152,2.0982895396844223,4.633398564905405,7.979551432757988,0.9865730623511065,8
0.7046698131307304,0.2742719005410378,0.9006067022076863,0.37776483171723835,0.6146257655819827,0.5666896895744589,2.3987499940632664,4.728252945013613,8.156658890932277,0.9568040159293827,9
0.4817773684816383,0.21422815701623077,0.9171329393010184,0.4435457907218078,0.6659923353326281,0.6483979893327182,2.1839063300342327,5.324208587544597,6.212067718127387,0.9612224630940346,9
0.5442922374429213,0.20861824181727445,0.9255511332508044,0.46441961136446275,0.681483390380472,0.646425693565096,1.9778908729948568,5.214803729711053,6.946929462456435,0.9608249772574983,9
0.48488546103372765,0.21491884425002836,0.9170292911668447,0.39923667284625886,0.6318517807573695,0.6020835731552884,2.2437359551835945,5.04423468017343,6.862599526522225,0.9646718811808042,9
0.4660220252484547,0.237281762019876,0.9027732429362976,0.39740733716539756,0.6304025199548282,0.6061356049269011,2.3727856158085925,5.314216645562324,5.24824614300368,0.9556021178826661,9
0.4434519013084678,0.2311653428494681,0.9042288370230714,0.4120527408693972,0.6419133437383875,0.6260043743524796,2.348345919699771,5.280465062737414,5.95776158871261,0.9627836817040325,9
0.5691493035570381,0.21600092091631135,0.923280058778943,0.44360862937118867,0.6660395103679576,0.6224166378880307,2.038471679959037,5.0726909942058915,7.290199692282568,0.9609647657469882,9
0.618548789378764,0.24220098998503464,0.9122776908244019,0.3979443489190907,0.6308283038347999,0.5817658570277415,2.2503507969438936,4.870534515175923,7.52523630920545,0.9589017031571546,9
0.5973677142089702,0.23320670734047,0.9158868731213597,0.43407564718438885,0.6588441751919712,0.621204098077586,2.143558774689855,5.0960976171290335,7.167803734609634,0.9583297940175701,9
0.37855799854188177,0.1976670120102832,0.9183624248951054,0.43265852871969623,0.6577678380095033,0.6319097502014492,2.17803702563173,5.3888569126280546,5.266694449461913,0.9640611389076615,9
0.5671693334868184,0.22637657802847122,0.9173045749800721,0.4029938641240076,0.6348179771588133,0.5823721269329638,2.1884412638879667,4.872483788035753,7.502821769095585,0.9622029315858592,9
0.5217221135029344,0.21842600053720077,0.9180902139000429,0.4068176133389771,0.6378225563109046,0.5984267679674599,2.1904619686593136,4.978404512489918,7.210676722291122,0.9638229437039023,9
0.516457541920877,0.24027474003299906,0.9051660833535017,0.3831394535376788,0.6189825955046545,0.5935919573308764,2.3889611957484385,5.048486243812583,6.668858937965468,0.9612784174438548,9
0.50487701930087,0.21696020874103025,0.9177209592510329,0.43051947492981557,0.6561398287939969,0.6278845784889286,2.1679121197735824,5.166332834503655,6.784504832085998,0.9627919034828645,9
0.5677372318790519,0.2663059744445718,0.8944885409321094,0.34493907619380154,0.5873151421458513,0.5602164153332555,2.6131170320673416,4.924576954069289,6.690063637654666,0.9575686223223119,9
0.5785963700548701,0.23989869920570922,0.9106672257072771,0.40887535541041364,0.639433620800794,0.6106787920647699,2.2603067644275905,5.1073634933425325,6.8097308984930445,0.9575169429897776,9
0.581934691684892,0.2639806607574532,0.8970796576607812,0.39057233173680983,0.6249578639690918,0.6008058017727628,2.4201738053052937,5.073151452361757,6.822122868317303,0.9573494420408227,9
0.5077395341698314,0.23821802693680166,0.9054308320583129,0.388314189826581,0.6231486097445624,0.59644679789724,2.3840450026275057,5.006231533709364,6.974781781164393,0.9636017618882214,9
0.48166225394267204,0.22111200644641374,0.9132346547723125,0.3960787809507091,0.6293479013635536,0.5923180230996496,2.274161190000969,4.941260887916799,7.248673579955591,0.9667758348776981,9
0.5626031234411561,0.23136487471700962,0.9142773794506249,0.41143147128193486,0.6414292410562017,0.5984152565135632,2.2085870242206114,5.002870189171549,7.240051621574368,0.9611464700274395,9
0.44655999386055706,0.2159548751007248,0.9133695590073256,0.3695411660997802,0.6078989768866042,0.5649591343386658,2.3745901831507283,4.826008211503771,7.30711222264082,0.9694434694450296,9
0.5272245884655222,0.21708299758259425,0.9192595267487416,0.4110657467907322,0.6411440920656855,0.5944860135835145,2.1679347862598526,4.9314224319864834,7.413324053967457,0.964440743008378,9
0.6308199992325685,0.24878554161390537,0.9098840565105895,0.40476467006982264,0.6362111835466449,0.5907678139749039,2.23663065656157,4.944284563140315,7.3712712937216285,0.9572109086743095,9
0.5627028893749271,0.2783316066152483,0.8871760246865694,0.3545431801146482,0.5954352862525433,0.5691876750700269,2.5477869836806537,5.016069989639682,6.315570004540829,0.9554511397323402,9
0.48602893212079257,0.20343808756379228,0.9239452286046571,0.4522632210596921,0.6725051829240367,0.6425002877863462,2.056557974106943,5.222401289282827,6.785931550106149,0.9641884883114118,9
0.5213383983730469,0.22385940677640878,0.9152181428021577,0.39248035937962944,0.6264825291894655,0.5788304362841016,2.2541391636511907,4.874479106711167,7.390115346835243,0.9647273164331754,9
0.5887034265761087,0.2375810598211883,0.912778258769251,0.41298018636034095,0.6426353447798688,0.6020567130961962,2.2255247213572407,4.999447450212952,7.301899084581662,0.959688334385601,9
0.5725797168182329,0.22474195157515015,0.9186929970984558,0.4304528368292465,0.6560890464176692,0.6128237596408415,2.118892963930283,5.031449292045576,7.3254220544199775,0.9609183119766739,9
0.45701239399869453,0.21802693680211765,0.9128628433050845,0.3775623219090293,0.614461001129469,0.580330762441962,2.365213298424294,4.922612332604266,7.063164289643374,0.9676481830810517,9
0.49875292582786446,0.20689152373278039,0.9229033738433161,0.44077277464987424,0.6639072033423604,0.6272706342811085,2.08149581954625,5.1267334330992576,7.055286628186155,0.9646539570933494,9
0.5205479452054784,0.25000575572694783,0.9000237422856736,0.4044427650999599,0.6359581472864074,0.617900310809254,2.401193103845581,5.18163539388357,6.530271697153308,0.9601434694246577,9
0.5702620774337122,0.23138022332220518,0.9150854807924516,0.43047610476199405,0.6561067784758774,0.6189938989294336,2.1583723284464233,5.0991366409577426,7.105601111792379,0.9598723548942918,9
0.5187751813053978,0.21979970070219826,0.9171277585977289,0.42505380716487495,0.6519615074257643,0.6165534707033486,2.1627358695359677,5.08320478876481,7.0598203728192335,0.9632586131207221,9
0.493856720770499,0.2429147001266255,0.901700960789929,0.38823743319587695,0.6230870189595326,0.6017459038409874,2.4157168604738515,5.081577836614089,6.63229214225694,0.9627687749496526,9
0.5218602509496939,0.2334906565365868,0.9094018646021284,0.43185222895357134,0.6571546461477475,0.6389585971374839,2.267049712543998,5.290103986800189,6.293614896519529,0.9585405000586095,9
0.5358888760983835,0.21800391389432444,0.9196310950446591,0.4313705700913872,0.6567880709113003,0.6166187022754296,2.0807367616186876,5.065830167683502,7.146642944028312,0.9625076499399494,9
0.46381182610030225,0.23256206592225886,0.9051038690390241,0.3934785328405445,0.6272786723941318,0.6070296611795392,2.3857317095303925,5.152826061931612,6.340083817218772,0.9634222636956707,9
0.488239131268945,0.20955450673420012,0.9205033283850159,0.41016387692692413,0.6404403773396272,0.5903073558190388,2.154835277522244,4.907800928590605,7.466945400069726,0.9673066356425349,9
0.6007444073519808,0.23035954107670423,0.9178404722719062,0.4374871225557235,0.661428093261636,0.6209048002762737,2.112981258790416,5.078707647442529,7.305189934137811,0.9588823552374447,9
0.4424312190629668,0.20471202179501902,0.9193509564396403,0.45739145143852816,0.6763072167576863,0.6599056060780464,2.1585755375652975,5.375871992632659,6.181056302865089,0.964210710976188,9
0.536951767008172,0.21064042055178195,0.9240023999065552,0.47621239899268836,0.6900814437388447,0.663312996431448,2.000726816975307,5.331811902843318,6.628738588003047,0.9594981939777376,9
0.5348451709450894,0.2275507463259272,0.9139035551331122,0.4205057281854735,0.6484641302226928,0.6206899198035367,2.218588133754536,5.153440006139433,6.771774839931286,0.9605092324015065,9
0.5869843827942125,0.24881623882429635,0.9063556428650974,0.4116737788540573,0.641618094238354,0.6128506196999336,2.3140869273307745,5.098353862092773,6.992682528708929,0.9580286690908416,9
0.5729787805533162,0.23642224012892785,0.9120985219027578,0.40419242898701757,0.6357612987490019,0.5927324354399283,2.2326334737832827,4.961597789800842,7.288329959250694,0.9606920388018761,9
0.510344959901768,0.2101108936725371,0.9221511068773696,0.42425444204740487,0.6513481726752635,0.60484248493918,2.1001600805256446,4.998609032654148,7.290480011412969,0.9649992208309437,9
0.5233260427458645,0.2091784659069103,0.9234238775747029,0.4439896119829037,0.6663254550014608,0.6280342273895848,2.0571583083117297,5.114116879628554,7.138506442576428,0.9633448502931043,9
0.513088523080464,0.21985342082038253,0.9169106062048169,0.4270976445431547,0.6535270801911385,0.6227427957484352,2.169256810781065,5.156862745098029,6.8015174052430405,0.9622813194148774,9
0.6142742028318166,0.25136410728674985,0.906443464028901,0.37354047630185977,0.6111795777853345,0.5594643336786759,2.3853701578511806,4.66420321553278,8.235024564666364,0.9627035596595022,9
0.5428724914623373,0.21834925751122325,0.9197897666239119,0.44422477019757717,0.6665018906181566,0.6327309005794086,2.117392666948279,5.108913702467278,7.345721934957082,0.9630483907371314,9
0.5404704347492411,0.21473466098768235,0.9218283315946474,0.42695178055400324,0.6534154731516566,0.6064464141821101,2.1077473265719195,5.020920148881461,7.290671667811268,0.96293411215723,9
0.49501554046275953,0.2039215686274506,0.924319730272992,0.4744011611981617,0.6887678572626351,0.6658224933809127,2.0025222318450178,5.355043935382362,6.448595582467814,0.961618344951587,9
